30.0504 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'promptFile': 'stimuli/practice_images/belt.jpg', 'correctFile': 'stimuli/practice_images/bird.jpg', 'dist_01File': 'stimuli/practice_images/ant.jpg', 'dist_02File': 'stimuli/practice_images/crocodile.jpg', 'correct_pos': 'right', 'dist01_pos': 'left', 'dist02_pos': 'center', 'correct_ans': 'right', 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
30.0504 	INFO 	Keyboard events cleared
30.1509 	INFO 	Keyboard events cleared
30.1762 	EXP 	polygon_7: autoDraw = False
30.1762 	EXP 	prompt_prc_2: autoDraw = False
30.1762 	EXP 	dist_01_prc_2: autoDraw = False
30.1762 	EXP 	dist_02_prc_2: autoDraw = False
30.1762 	EXP 	correct_prc_2: autoDraw = False
30.1762 	EXP 	prompt_prc: image = 'stimuli/practice_images/belt.jpg'
30.1762 	EXP 	dist_01_prc: image = 'stimuli/practice_images/ant.jpg'
30.1762 	EXP 	dist_02_prc: image = 'stimuli/practice_images/crocodile.jpg'
30.1762 	EXP 	correct_prc: image = 'stimuli/practice_images/bird.jpg'
30.1762 	EXP 	instructions_choose_2: text = 'Wählen Sie das nächste Bild in der Sequenz.'
30.1762 	EXP 	polygon: autoDraw = True
30.1762 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
30.1762 	EXP 	prompt_prc: autoDraw = True
30.1762 	EXP 	dist_01_prc: autoDraw = True
30.1762 	EXP 	dist_02_prc: autoDraw = True
30.1762 	EXP 	correct_prc: autoDraw = True
30.1762 	EXP 	instructions_choose_2: autoDraw = True
30.1971 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
30.2143 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
30.2311 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
30.2476 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
30.2644 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
30.2813 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
30.2978 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
30.3147 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
30.3310 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
30.3475 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
30.3497 	EXP 	Device response: <KeyPress from None: t=30.341054999968037, value=r, duration=None>
30.3511 	DATA 	Keypress: r
30.3645 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
30.3645 	EXP 	polygon: fillColor = <psychopy.colors.Color: red, alpha=1.0>
30.3645 	EXP 	polygon: borderColor = <psychopy.colors.Color: red, alpha=1.0>
30.3809 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
30.3976 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
30.4151 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
30.4316 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
30.4480 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
30.5759 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
30.5759 	EXP 	polygon: autoDraw = False
30.5759 	EXP 	prompt_prc: autoDraw = False
30.5759 	EXP 	dist_01_prc: autoDraw = False
30.5759 	EXP 	dist_02_prc: autoDraw = False
30.5759 	EXP 	correct_prc: autoDraw = False
30.5759 	EXP 	instructions_choose_2: autoDraw = False
30.5759 	EXP 	polygon_7: fillColor = <psychopy.colors.Color: red, alpha=1.0>
30.5759 	EXP 	polygon_7: borderColor = <psychopy.colors.Color: red, alpha=1.0>
30.5759 	EXP 	prompt_prc_2: image = 'stimuli/practice_images/belt.jpg'
30.5759 	EXP 	dist_01_prc_2: image = 'stimuli/practice_images/ant.jpg'
30.5759 	EXP 	dist_02_prc_2: image = 'stimuli/practice_images/crocodile.jpg'
30.5759 	EXP 	correct_prc_2: image = 'stimuli/practice_images/bird.jpg'
30.5759 	EXP 	polygon_7: autoDraw = True
30.5759 	EXP 	prompt_prc_2: autoDraw = True
30.5759 	EXP 	dist_01_prc_2: autoDraw = True
30.5759 	EXP 	dist_02_prc_2: autoDraw = True
30.5759 	EXP 	correct_prc_2: autoDraw = True
30.6170 	EXP 	Device response: <KeyPress from None: t=25.271312099997886, value=r, duration=5.32860799995251>
31.5804 	EXP 	polygon_7: autoDraw = False
31.5804 	EXP 	prompt_prc_2: autoDraw = False
31.5804 	EXP 	dist_01_prc_2: autoDraw = False
31.5804 	EXP 	dist_02_prc_2: autoDraw = False
31.5804 	EXP 	correct_prc_2: autoDraw = False
31.5804 	EXP 	rest_instruction: height = 0.025
31.5804 	EXP 	rest_instruction: height = 0.025
31.5804 	EXP 	rest_instruction: height = 0.025
31.5804 	EXP 	rest_instruction: text = 'Kurze Pause. Bitte warten Sie.\nDies ist keine Ruhepause'
31.5804 	EXP 	fix_cross_2: autoDraw = True
31.5804 	EXP 	rest_instruction: autoDraw = True
31.8657 	EXP 	Device response: <KeyPress from None: t=31.851782299927436, value=b, duration=None>
31.8661 	DATA 	Keypress: b
32.0323 	EXP 	Device response: <KeyPress from None: t=31.851782299927436, value=b, duration=0.176312500028871>
32.3826 	DATA 	Mouse: Left button down, pos=(366,216)
32.5487 	DATA 	Mouse:  Left button up, pos=(366,216)
35.1652 	EXP 	Device response: <KeyPress from None: t=35.15924960002303, value=g, duration=None>
35.1658 	DATA 	Keypress: g
35.3486 	EXP 	Device response: <KeyPress from None: t=35.15924960002303, value=g, duration=0.18922820000443608>
36.5961 	EXP 	fix_cross_2: autoDraw = False
36.5961 	EXP 	rest_instruction: autoDraw = False
36.5961 	EXP 	fix_cross_2: autoDraw = False
36.5961 	EXP 	rest_instruction: autoDraw = False
36.5961 	EXP 	instruction_part7: height = 0.025
36.5961 	EXP 	instruction_part7: height = 0.025
36.5961 	EXP 	instruction_part7: height = 0.025
36.5961 	EXP 	instruction_part7: text = 'Gut gemacht!\n\nDie Lernphasen wechseln sich mit Abrufphasen ab.\nDabei beantworten Sie Fragen zu den gelernten Sequenzen.\n\nIn jedem Abrufdurchgang sehen Sie nacheinander zwei\nBilder aus einer Sequenz.\n\nDrücken Sie eine beliebige Taste, um fortzufahren.'
36.5961 	EXP 	instruction_part7: autoDraw = True
37.2803 	EXP 	Device response: <KeyPress from None: t=37.27017419994809, value=g, duration=None>
37.2806 	DATA 	Keypress: g
37.3972 	EXP 	Device response: <KeyPress from None: t=37.27017419994809, value=g, duration=0.1128073000581935>
38.5630 	EXP 	Device response: <KeyPress from None: t=38.54830689996015, value=g, duration=None>
38.5633 	DATA 	Keypress: g
38.6298 	EXP 	Device response: <KeyPress from None: t=38.54830689996015, value=g, duration=0.06941979995463043>
38.8804 	EXP 	Device response: <KeyPress from None: t=38.868482299963944, value=g, duration=None>
38.8807 	DATA 	Keypress: g
38.9475 	EXP 	Device response: <KeyPress from None: t=38.868482299963944, value=g, duration=0.06544410006608814>
39.1135 	EXP 	Device response: <KeyPress from None: t=39.10021039994899, value=g, duration=None>
39.1139 	DATA 	Keypress: g
39.1640 	EXP 	Device response: <KeyPress from None: t=39.10021039994899, value=g, duration=0.05532699998002499>
39.5945 	INFO 	Keyboard events cleared
40.6304 	DATA 	Mouse: Left button down, pos=(513,294)
40.7467 	DATA 	Mouse:  Left button up, pos=(513,294)
40.8293 	EXP 	Device response: <KeyPress from None: t=40.82652080000844, value=r, duration=None>
40.8356 	DATA 	Keypress: r
40.8442 	EXP 	instruction_part7: autoDraw = False
40.8442 	EXP 	instruction_part10: height = 0.025
40.8442 	EXP 	instruction_part10: height = 0.025
40.8442 	EXP 	instruction_part10: height = 0.025
40.8442 	EXP 	instruction_part10: text = 'Abruf Teil 1: Reihenfolge\n\nNach der Präsentation der beiden Bilder geben Sie an,\nob sie in der gelernten Sequenz in dieser Reihenfolge\nvorkamen.\n\nDrücken Sie eine beliebige Taste, um fortzufahren.'
40.8442 	EXP 	instruction_part10: autoDraw = True
40.9127 	EXP 	Device response: <KeyPress from None: t=30.341054999968037, value=r, duration=10.560993900056928>
41.4463 	DATA 	Mouse: Left button down, pos=(513,294)
41.5632 	DATA 	Mouse:  Left button up, pos=(513,294)
41.7965 	DATA 	Keypress: r
41.8127 	EXP 	Device response: <KeyPress from None: t=41.79625369992573, value=r, duration=None>
41.8795 	EXP 	Device response: <KeyPress from None: t=40.82652080000844, value=r, duration=1.0436662000138313>
42.1121 	EXP 	Device response: <KeyPress from None: t=42.10146169993095, value=r, duration=None>
42.1124 	DATA 	Keypress: r
42.1630 	EXP 	Device response: <KeyPress from None: t=41.79625369992573, value=r, duration=0.3646652000024915>
42.9293 	DATA 	Mouse: Left button down, pos=(485,268)
43.0791 	DATA 	Mouse:  Left button up, pos=(485,268)
43.4628 	EXP 	Device response: <KeyPress from None: t=43.46119299996644, value=g, duration=None>
43.4631 	DATA 	Keypress: g
43.5129 	EXP 	Device response: <KeyPress from None: t=43.46119299996644, value=g, duration=0.04124940000474453>
43.7949 	EXP 	Device response: <KeyPress from None: t=43.78670890000649, value=g, duration=None>
43.7952 	DATA 	Keypress: g
43.8434 	INFO 	Keyboard events cleared
43.8617 	EXP 	Device response: <KeyPress from None: t=43.78670890000649, value=g, duration=0.06971519999206066>
44.0618 	EXP 	Device response: <KeyPress from None: t=44.05573599995114, value=g, duration=None>
44.0687 	DATA 	Keypress: g
44.0766 	EXP 	instruction_part10: autoDraw = False
44.0766 	EXP 	instruction_part13: height = 0.025
44.0766 	EXP 	instruction_part13: height = 0.025
44.0766 	EXP 	instruction_part13: height = 0.025
44.0766 	EXP 	instruction_part13: text = 'Wählen Sie „Ja“ oder „Nein“ mit der linken\ngrünen oder rechten blauen Taste. Die Zuordnung\nwechselt zwischen den Durchgängen. Beachten Sie daher\ndie Anzeige auf dem Bildschirm.\n\nDrücken Sie eine beliebige Taste, um fortzufahren.'
44.0766 	EXP 	instruction_part13: autoDraw = True
44.1283 	EXP 	Device response: <KeyPress from None: t=44.05573599995114, value=g, duration=0.0669684000313282>
44.2963 	DATA 	Keypress: g
44.3125 	EXP 	Device response: <KeyPress from None: t=44.29600899992511, value=g, duration=None>
44.3783 	EXP 	Device response: <KeyPress from None: t=44.29600899992511, value=g, duration=0.06743430008646101>
44.5619 	EXP 	Device response: <KeyPress from None: t=44.55282280000392, value=g, duration=None>
44.5624 	DATA 	Keypress: g
44.6289 	EXP 	Device response: <KeyPress from None: t=44.55282280000392, value=g, duration=0.05933099996764213>
44.7785 	EXP 	Device response: <KeyPress from None: t=44.77237659995444, value=g, duration=None>
44.7789 	DATA 	Keypress: g
44.8452 	EXP 	Device response: <KeyPress from None: t=44.77237659995444, value=g, duration=0.06780409999191761>
45.0949 	DATA 	Mouse: Left button down, pos=(485,268)
45.2117 	DATA 	Mouse:  Left button up, pos=(485,268)
45.2945 	EXP 	Device response: <KeyPress from None: t=45.28803860000335, value=g, duration=None>
45.2948 	DATA 	Keypress: g
45.3616 	EXP 	Device response: <KeyPress from None: t=45.28803860000335, value=g, duration=0.05728489998728037>
45.5118 	DATA 	Keypress: g
45.5272 	EXP 	Device response: <KeyPress from None: t=45.511546100024134, value=g, duration=None>
45.5781 	EXP 	Device response: <KeyPress from None: t=45.511546100024134, value=g, duration=0.06146040000021458>
45.7281 	EXP 	Device response: <KeyPress from None: t=45.72106020001229, value=g, duration=None>
45.7288 	DATA 	Keypress: g
45.7949 	EXP 	Device response: <KeyPress from None: t=45.72106020001229, value=g, duration=0.06550559995230287>
45.9281 	EXP 	Device response: <KeyPress from None: t=45.91445579996798, value=g, duration=None>
45.9285 	DATA 	Keypress: g
46.0285 	EXP 	Device response: <KeyPress from None: t=45.91445579996798, value=g, duration=0.10185059998184443>
46.1444 	EXP 	Device response: <KeyPress from None: t=46.13605370000005, value=g, duration=None>
46.1447 	DATA 	Keypress: g
46.2611 	EXP 	Device response: <KeyPress from None: t=46.13605370000005, value=g, duration=0.11166729999240488>
46.3611 	EXP 	Device response: <KeyPress from None: t=46.3558324999176, value=g, duration=None>
46.3614 	DATA 	Keypress: g
46.4441 	EXP 	Device response: <KeyPress from None: t=46.3558324999176, value=g, duration=0.07829990005120635>
46.7442 	EXP 	Device response: <KeyPress from None: t=46.73325779999141, value=g, duration=None>
46.7447 	DATA 	Keypress: g
46.7767 	EXP 	Device response: <KeyPress from None: t=46.73325779999141, value=g, duration=0.033190199988894165>
46.9780 	EXP 	Device response: <KeyPress from None: t=46.97694169997703, value=g, duration=None>
46.9784 	DATA 	Keypress: g
47.0274 	EXP 	Device response: <KeyPress from None: t=46.97694169997703, value=g, duration=0.041472399956546724>
47.0755 	INFO 	Keyboard events cleared
47.1777 	EXP 	Device response: <KeyPress from None: t=47.17237990000285, value=g, duration=None>
47.1873 	DATA 	Keypress: g
47.1924 	EXP 	instruction_part13: autoDraw = False
47.1924 	EXP 	instruction_part11: height = 0.025
47.1924 	EXP 	instruction_part11: height = 0.025
47.1924 	EXP 	instruction_part11: height = 0.025
47.1924 	EXP 	instruction_part11: text = 'Abruf Teil 2: Distanz\n\nNach der Frage zur Reihenfolge geben Sie an,\nwie weit die beiden Bilder in der Sequenz voneinander\nentfernt sind.\n\nDie möglichen Distanzen reichen von 2 bis 5.\n\nDrücken Sie eine beliebige Taste, um fortzufahren.'
47.1924 	EXP 	instruction_part11: autoDraw = True
47.2281 	EXP 	Device response: <KeyPress from None: t=47.17237990000285, value=g, duration=0.0552948999684304>
47.4270 	EXP 	Device response: <KeyPress from None: t=47.412031800020486, value=g, duration=None>
47.4274 	DATA 	Keypress: g
47.4774 	EXP 	Device response: <KeyPress from None: t=47.412031800020486, value=g, duration=0.05735159991309047>
47.7107 	EXP 	Device response: <KeyPress from None: t=47.697093199938536, value=g, duration=None>
47.7111 	DATA 	Keypress: g
47.7608 	EXP 	Device response: <KeyPress from None: t=47.697093199938536, value=g, duration=0.06342140003107488>
47.9269 	EXP 	Device response: <KeyPress from None: t=47.91665859997738, value=g, duration=None>
47.9272 	DATA 	Keypress: g
47.9775 	EXP 	Device response: <KeyPress from None: t=47.91665859997738, value=g, duration=0.05340860004071146>
48.1436 	EXP 	Device response: <KeyPress from None: t=48.131111999973655, value=g, duration=None>
48.1440 	DATA 	Keypress: g
48.2107 	EXP 	Device response: <KeyPress from None: t=48.131111999973655, value=g, duration=0.06549880001693964>
48.3772 	EXP 	Device response: <KeyPress from None: t=48.363843200029805, value=g, duration=None>
48.3776 	DATA 	Keypress: g
48.4272 	EXP 	Device response: <KeyPress from None: t=48.363843200029805, value=g, duration=0.06152529991231859>
48.5772 	EXP 	Device response: <KeyPress from None: t=48.570269600022584, value=g, duration=None>
48.5776 	DATA 	Keypress: g
48.6266 	EXP 	Device response: <KeyPress from None: t=48.570269600022584, value=g, duration=0.04932589991949499>
48.8441 	DATA 	Mouse: Left button down, pos=(485,268)
49.0110 	DATA 	Mouse:  Left button up, pos=(485,268)
49.0773 	EXP 	Device response: <KeyPress from None: t=49.07078149996232, value=g, duration=None>
49.0776 	DATA 	Keypress: g
49.1438 	EXP 	Device response: <KeyPress from None: t=49.07078149996232, value=g, duration=0.057401300058700144>
49.2767 	EXP 	Device response: <KeyPress from None: t=49.27338899997994, value=g, duration=None>
49.2770 	DATA 	Keypress: g
49.3435 	EXP 	Device response: <KeyPress from None: t=49.27338899997994, value=g, duration=0.05720719997771084>
49.4939 	EXP 	Device response: <KeyPress from None: t=49.48889729997609, value=g, duration=None>
49.4945 	DATA 	Keypress: g
49.5607 	EXP 	Device response: <KeyPress from None: t=49.48889729997609, value=g, duration=0.05729549995157868>
49.6936 	EXP 	Device response: <KeyPress from None: t=49.69325799995568, value=g, duration=None>
49.6940 	DATA 	Keypress: g
49.7604 	EXP 	Device response: <KeyPress from None: t=49.69325799995568, value=g, duration=0.06164560001343489>
49.8771 	EXP 	Device response: <KeyPress from None: t=49.87256259995047, value=g, duration=None>
49.8776 	DATA 	Keypress: g
50.0265 	EXP 	Device response: <KeyPress from None: t=49.87256259995047, value=g, duration=0.1486552000278607>
50.1913 	INFO 	Keyboard events cleared
50.2266 	EXP 	Device response: <KeyPress from None: t=50.210944499936886, value=g, duration=None>
50.2328 	DATA 	Keypress: g
50.2414 	EXP 	instruction_part11: autoDraw = False
50.2414 	EXP 	instruction_part14: height = 0.025
50.2414 	EXP 	instruction_part14: height = 0.025
50.2414 	EXP 	instruction_part14: height = 0.025
50.2414 	EXP 	instruction_part14: text = 'Bei Distanz 2 liegt ein Bild dazwischen,\nbei Distanz 5 liegen vier Bilder dazwischen.\n\nAntworten Sie mit den vier Tasten.\nDie jeweilige Tastenbelegung wird auf dem Bildschirm angezeigt.\n\nDrücken Sie eine beliebige Taste, um fortzufahren.'
50.2414 	EXP 	instruction_part14: autoDraw = True
50.3603 	EXP 	Device response: <KeyPress from None: t=50.210944499936886, value=g, duration=0.13993760000448674>
50.7766 	EXP 	Device response: <KeyPress from None: t=50.77591389999725, value=g, duration=None>
50.7769 	DATA 	Keypress: g
50.8098 	EXP 	Device response: <KeyPress from None: t=50.77591389999725, value=g, duration=0.027484799968078732>
50.8604 	DATA 	Mouse: Left button down, pos=(457,231)
51.0102 	DATA 	Mouse:  Left button up, pos=(457,231)
51.1926 	EXP 	Device response: <KeyPress from None: t=51.17780820000917, value=g, duration=None>
51.1930 	DATA 	Keypress: g
51.2432 	EXP 	Device response: <KeyPress from None: t=51.17780820000917, value=g, duration=0.061591099947690964>
51.3760 	EXP 	Device response: <KeyPress from None: t=51.37328759999946, value=g, duration=None>
51.3763 	DATA 	Keypress: g
51.4429 	EXP 	Device response: <KeyPress from None: t=51.37328759999946, value=g, duration=0.06674599996767938>
51.9600 	EXP 	Device response: <KeyPress from None: t=51.94425679999404, value=g, duration=None>
51.9603 	DATA 	Keypress: g
51.9928 	EXP 	Device response: <KeyPress from None: t=51.94425679999404, value=g, duration=0.0412034000037238>
52.1424 	EXP 	Device response: <KeyPress from None: t=52.13874879991636, value=g, duration=None>
52.1427 	DATA 	Keypress: g
52.2093 	EXP 	Device response: <KeyPress from None: t=52.13874879991636, value=g, duration=0.05518210004083812>
52.3426 	EXP 	Device response: <KeyPress from None: t=52.333959999959916, value=g, duration=None>
52.3430 	DATA 	Keypress: g
52.3918 	EXP 	Device response: <KeyPress from None: t=52.333959999959916, value=g, duration=0.057331199990585446>
52.5418 	EXP 	Device response: <KeyPress from None: t=52.54144569998607, value=g, duration=None>
52.5422 	DATA 	Keypress: g
52.6425 	EXP 	Device response: <KeyPress from None: t=52.54144569998607, value=g, duration=0.08956600003875792>
52.7758 	EXP 	Device response: <KeyPress from None: t=52.7599624999566, value=g, duration=None>
52.7762 	DATA 	Keypress: g
52.8258 	EXP 	Device response: <KeyPress from None: t=52.7599624999566, value=g, duration=0.061494700028561056>
53.2406 	INFO 	Keyboard events cleared
53.3425 	EXP 	Device response: <KeyPress from None: t=53.342137299943715, value=g, duration=None>
53.3476 	DATA 	Keypress: g
53.3569 	EXP 	instruction_part14: autoDraw = False
53.3569 	EXP 	instruction_part12: height = 0.025
53.3569 	EXP 	instruction_part12: height = 0.025
53.3569 	EXP 	instruction_part12: height = 0.025
53.3569 	EXP 	instruction_part12: text = 'Abruf: Reflexionsperiode\n\nBevor Sie die Fragen zur Reihenfolge und Distanz\nbeantworten, erscheint kurz ein Fixationskreuz.\n\nDrücken Sie eine beliebige Taste, um fortzufahren.'
53.3569 	EXP 	instruction_part12: autoDraw = True
53.3756 	EXP 	Device response: <KeyPress from None: t=53.342137299943715, value=g, duration=0.027146500069648027>
53.5921 	EXP 	Device response: <KeyPress from None: t=53.582861999981105, value=g, duration=None>
53.5924 	DATA 	Keypress: g
53.6420 	EXP 	Device response: <KeyPress from None: t=53.582861999981105, value=g, duration=0.0431774000171572>
53.7925 	EXP 	Device response: <KeyPress from None: t=53.787310599931516, value=g, duration=None>
53.7929 	DATA 	Keypress: g
53.8590 	EXP 	Device response: <KeyPress from None: t=53.787310599931516, value=g, duration=0.06394720007665455>
53.9934 	DATA 	Mouse: Left button down, pos=(457,231)
54.1261 	DATA 	Mouse:  Left button up, pos=(457,231)
54.2589 	DATA 	Keypress: g
54.2757 	EXP 	Device response: <KeyPress from None: t=54.258608900010586, value=g, duration=None>
54.3257 	EXP 	Device response: <KeyPress from None: t=54.258608900010586, value=g, duration=0.051294000004418194>
54.4756 	EXP 	Device response: <KeyPress from None: t=54.46705859992653, value=g, duration=None>
54.4759 	DATA 	Keypress: g
54.5249 	EXP 	Device response: <KeyPress from None: t=54.46705859992653, value=g, duration=0.05557790002785623>
